,Player,No. of Championships,mvp_count,WS/48,PPG,fmvp_count,MPG,RPG,APG,PER,BPM,VORP,No. of All Star Selections,All_NBA,SPG,BPG,Usg%,PTS,fmvp_pct,midpoint,scaled_cs,scaled_reg_mvp,scaled_per,scaled_vorp,scaled_bpm,scaled_ws,scaled_all_star,scaled_ppg,scaled_mpg,scaled_rpg,scaled_apg,scaled_fin_mvp,scaled_anba,scaled_spg,scaled_bpg,scaled_usg,scaled_fmvp_pct,scaled_pts,GOAT_SCORE
133,Brook Lopez,0.0,0.0,0.1305,16.82,0.0,0.0,0.0,0.0,19.53,1.4,20.41,1.0,0.0,0.0,1.8,24.36,13084.0,0.0,3000.0,0.0,0.0,0.6997491938373344,0.15318222755929148,0.15184381778741862,0.5209580838323353,0.05263157894736842,0.5584329349269588,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.7324113048707156,0.0,0.3408445567509834,15.261325717303983
134,Steve Francis,0.0,0.0,0.0,18.14,0.0,37.56,0.0,6.03,18.35,2.16,22.67,3.0,0.0,1.47,0.0,25.0,0.0,0.0,2004.0,0.0,0.0,0.6574704407022574,0.1701441008706094,0.23427331887201736,0.0,0.15789473684210525,0.602257636122178,0.9134241245136188,0.0,0.5388739946380697,0.0,0.0,0.5424354243542435,0.0,0.751653638003608,0.0,0.0,15.125724471961805
135,Joe Dumars,2.0,0.0,0.0,16.11,1.0,34.52,0.0,4.53,0.0,0.85,25.35,6.0,3.0,0.0,0.0,0.0,16401.0,0.5,1992.5,0.2857142857142857,0.0,0.0,0.19025818072650855,0.09219088937093274,0.0,0.3157894736842105,0.5348605577689243,0.8394941634241246,0.0,0.40482573726541554,0.16666666666666666,0.2,0.0,0.0,0.0,0.5,0.42725401828744103,15.053692014090082
136,Isaiah Thomas,0.0,0.0,0.1432,18.11,0.0,0.0,0.0,4.95,19.81,2.29,0.0,2.0,1.0,0.0,0.0,27.24,0.0,0.0,3000.0,0.0,0.0,0.7097814403439627,0.0,0.24837310195227763,0.5716566866267464,0.10526315789473684,0.6012616201859229,0.0,0.0,0.44235924932975873,0.0,0.06666666666666667,0.0,0.0,0.8190018039687312,0.0,0.0,15.017376210003672
137,Terry Cummings,0.0,0.0,0.129,16.45,0.0,0.0,7.29,0.0,18.29,0.0,22.48,2.0,2.0,0.0,0.0,25.64,19460.0,0.0,1991.5,0.0,0.0,0.6553206735936941,0.1687181026718703,0.0,0.5149700598802395,0.10526315789473684,0.546148738379814,0.0,0.5267341040462428,0.0,0.0,0.13333333333333333,0.0,0.0,0.7708959711365003,0.0,0.506942454476776,15.001175311281918
138,Otis Thorpe,1.0,0.0,0.1282,0.0,0.0,31.68,8.25,0.0,0.0,0.0,19.07,1.0,0.0,0.0,0.0,0.0,17600.0,0.0,1993.0,0.14285714285714285,0.0,0.0,0.14312518763134194,0.0,0.5117764471057884,0.05263157894736842,0.0,0.7704280155642024,0.5960982658959538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584885508114726,15.000921798974415
139,Hersey Hawkins,0.0,0.0,0.1358,0.0,0.0,32.59,0.0,0.0,0.0,2.04,32.57,1.0,0.0,1.65,0.0,0.0,14470.0,0.0,1995.0,0.0,0.0,0.0,0.244446112278595,0.2212581344902386,0.5421157684630739,0.05263157894736842,0.0,0.7925583657587549,0.0,0.0,0.0,0.0,0.6088560885608856,0.0,0.0,0.0,0.3769505301273869,14.993906561193699
140,Toni Kukoč,3.0,0.0,0.1289,0.0,0.0,0.0,0.0,0.0,17.35,2.84,27.19,0.0,0.0,0.0,0.0,21.86,0.0,0.0,2000.0,0.42857142857142855,0.0,0.62164098889287,0.20406784749324527,0.3080260303687635,0.5145708582834331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572459410703548,0.0,0.0,14.6867977094994
141,Serge Ibaka,1.0,0.0,0.1415,0.0,0.0,0.0,7.35,0.0,17.24,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,3000.0,0.14285714285714285,0.0,0.6176997491938373,0.0,0.0,0.5648702594810379,0.0,0.0,0.0,0.5310693641618497,0.0,0.0,0.0,0.0,0.5942857142857143,0.0,0.0,0.0,14.681389586552132
142,Dan Roundfield,0.0,0.0,0.1318,0.0,0.0,0.0,9.23,0.0,17.95,1.23,19.7,3.0,1.0,0.0,1.43,0.0,0.0,0.0,1982.0,0.0,0.0,0.6431386599785024,0.14785349744821372,0.1334056399132321,0.5261477045908184,0.15789473684210525,0.0,0.0,0.6669075144508672,0.0,0.0,0.06666666666666667,0.0,0.40857142857142853,0.0,0.0,0.0,14.577649264575571
143,David Lee,1.0,0.0,0.1503,0.0,0.0,0.0,8.83,0.0,19.13,1.14,19.18,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2011.5,0.14285714285714285,0.0,0.6854174131135794,0.1439507655358751,0.12364425162689803,0.6,0.10526315789473684,0.0,0.0,0.6380057803468209,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,14.502402059637486
144,Derrick Coleman,0.0,0.0,0.0,16.5,0.0,33.17,9.26,0.0,18.01,1.41,22.31,1.0,2.0,0.0,1.35,23.81,12884.0,0.0,1998.0,0.0,0.0,0.6452884270870657,0.16744220954668265,0.1529284164859002,0.0,0.05263157894736842,0.547808764940239,0.8066634241245136,0.6690751445086706,0.0,0.0,0.13333333333333333,0.0,0.38571428571428573,0.7158749248346362,0.0,0.3356344595826712,14.500650113947286
145,Micheal Ray Richardson,0.0,0.0,0.0,0.0,0.0,33.43,0.0,7.01,16.95,2.52,21.19,4.0,0.0,2.63,0.0,21.84,0.0,0.0,1982.5,0.0,0.0,0.607309208169115,0.15903632542779944,0.27331887201735355,0.0,0.21052631578947367,0.0,0.8129863813229572,0.0,0.6264521894548704,0.0,0.0,0.9704797047970479,0.0,0.6566446181599519,0.0,0.0,14.355008519300904
146,Mookie Blaylock,0.0,0.0,0.0,0.0,0.0,34.9,0.0,6.72,16.79,3.01,39.21,1.0,0.0,2.33,0.0,0.0,0.0,0.0,1996.0,0.0,0.0,0.601576495879613,0.29428099669768837,0.32646420824295,0.0,0.05263157894736842,0.0,0.8487354085603113,0.0,0.6005361930294906,0.0,0.0,0.8597785977859779,0.0,0.0,0.0,0.0,14.305443034013935
147,Antoine Walker,1.0,0.0,0.0,17.52,0.0,35.31,7.72,0.0,0.0,0.0,17.99,3.0,0.0,1.22,0.0,26.49,15647.0,0.0,2002.5,0.14285714285714285,0.0,0.0,0.13501951365956166,0.0,0.0,0.15789473684210525,0.5816733067729083,0.8587062256809339,0.5578034682080925,0.0,0.0,0.0,0.45018450184501846,0.0,0.796452194828623,0.0,0.4076119519629041,14.223623688348724
148,Derrick Rose,0.0,1.0,0.0,18.77,0.0,32.55,0.0,5.59,18.27,1.34,0.0,3.0,1.0,0.0,0.0,28.03,0.0,0.0,3000.0,0.0,0.16666666666666666,0.6546040845575063,0.0,0.14533622559652928,0.0,0.15789473684210525,0.6231739707835325,0.7915856031128404,0.0,0.49955317247542447,0.0,0.06666666666666667,0.0,0.0,0.8427540589296453,0.0,0.0,14.218967425051982
149,Josh Smith,0.0,0.0,0.0,0.0,0.0,32.44,7.44,0.0,17.44,1.72,27.15,0.0,0.0,1.21,1.92,23.72,12996.0,0.0,3000.0,0.0,0.0,0.624865639555715,0.20376763734614226,0.18655097613882862,0.0,0.0,0.0,0.7889105058365758,0.5375722543352602,0.0,0.0,0.0,0.44649446494464945,0.5485714285714285,0.7131689717378232,0.0,0.33855211399692603,14.176550268679286
150,Glenn Robinson,1.0,0.0,0.0,20.69,0.0,36.84,0.0,0.0,17.5,0.0,0.0,2.0,0.0,1.2,0.0,28.14,14234.0,0.0,2000.0,0.14285714285714285,0.0,0.6270154066642781,0.0,0.0,0.0,0.10526315789473684,0.6869189907038513,0.8959143968871597,0.0,0.0,0.0,0.0,0.44280442804428044,0.0,0.8460613349368612,0.0,0.37080261546877846,14.153047969170093
151,Kiki Vandeweghe,0.0,0.0,0.1479,19.73,0.0,0.0,0.0,0.0,18.37,0.86,17.74,2.0,0.0,0.0,0.0,23.56,15980.0,0.0,1987.0,0.0,0.0,0.6581870297384451,0.1331432002401681,0.09327548806941431,0.5904191616766467,0.10526315789473684,0.6550464807436919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083583884546001,0.0,0.4162867637481439,14.148215200130243
152,Anthony Mason,0.0,0.0,0.1385,0.0,0.0,34.7,8.25,0.0,0.0,1.01,23.18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1996.5,0.0,0.0,0.0,0.1739717802461723,0.10954446854663773,0.5528942115768464,0.05263157894736842,0.0,0.8438715953307394,0.5960982658959538,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,13.885574050966564
153,Larry Kenon,0.0,0.0,0.0,17.23,0.0,32.59,8.91,0.0,17.05,0.0,0.0,5.0,0.0,1.27,0.0,22.72,12954.0,0.0,1980.0,0.0,0.0,0.6108921533500539,0.0,0.0,0.0,0.2631578947368421,0.5720451527224435,0.7925583657587549,0.6437861271676301,0.0,0.0,0.0,0.46863468634686345,0.0,0.6831028262176789,0.0,0.33745799359158046,13.837267890837616
154,Fat Lever,0.0,0.0,0.0,0.0,0.0,31.67,0.0,6.24,17.82,3.33,32.08,2.0,1.0,2.22,0.0,0.0,0.0,0.0,1988.5,0.0,0.0,0.638480831243282,0.24076853797658357,0.36117136659436005,0.0,0.10526315789473684,0.0,0.7701848249027238,0.0,0.5576407506702413,0.0,0.06666666666666667,0.8191881918819189,0.0,0.0,0.0,0.0,13.810114166686427
155,Doc Rivers,0.0,0.0,0.1389,0.0,0.0,0.0,0.0,5.66,0.0,3.13,30.53,1.0,0.0,1.81,0.0,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,0.22913539477634343,0.3394793926247288,0.5544910179640719,0.05263157894736842,0.0,0.0,0.0,0.5058087578194816,0.0,0.0,0.6678966789667897,0.0,0.0,0.0,0.0,13.808153977730782
156,Alvin Robertson,0.0,0.0,0.0,0.0,0.0,31.67,0.0,5.04,17.02,2.55,28.28,4.0,1.0,2.71,0.0,0.0,0.0,0.0,1990.5,0.0,0.0,0.6098172697957721,0.21224857400180125,0.27657266811279824,0.0,0.21052631578947367,0.0,0.7701848249027238,0.0,0.450402144772118,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,13.79635869156846
157,Rashard Lewis,1.0,0.0,0.13,0.0,0.0,31.97,0.0,0.0,0.0,1.91,33.11,2.0,0.0,0.0,0.0,0.0,15579.0,0.0,2006.5,0.14285714285714285,0.0,0.0,0.2484989492644851,0.20715835140997826,0.5189620758483033,0.10526315789473684,0.0,0.7774805447470817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40584051892567796,13.753879617877027
158,Derrick Favors,0.0,0.0,0.1473,0.0,0.0,0.0,7.37,0.0,18.95,0.9,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,3000.0,0.0,0.0,0.6789681117878896,0.0,0.09761388286334055,0.5880239520958083,0.0,0.0,0.0,0.5325144508670521,0.0,0.0,0.0,0.0,0.3628571428571428,0.0,0.0,0.0,13.705258952703364
159,Shareef Abdur-Rahim,0.0,0.0,0.0,18.11,0.0,34.8,7.52,0.0,19.02,1.01,21.91,1.0,0.0,0.0,0.77,24.98,15028.0,0.0,2002.5,0.0,0.0,0.6814761734145468,0.16444010807565293,0.10954446854663773,0.0,0.05263157894736842,0.6012616201859229,0.8463035019455253,0.5433526011560694,0.0,0.0,0.0,0.0,0.22,0.7510523150932051,0.0,0.3914867012269779,13.695899022761179
160,Jrue Holiday,0.0,0.0,0.0,15.88,0.0,33.25,0.0,6.41,16.91,1.23,19.16,1.0,0.0,1.49,0.0,23.64,0.0,0.0,3000.0,0.0,0.0,0.6058760300967396,0.14380066046232362,0.1334056399132321,0.0,0.05263157894736842,0.5272244355909694,0.8086089494163424,0.0,0.5728328865058088,0.0,0.0,0.5498154981549815,0.0,0.7107636800962117,0.0,0.0,13.689541455767612
161,Carmelo Anthony,0.0,0.0,0.0,23.62,0.0,35.68,0.0,0.0,19.94,1.56,35.69,10.0,6.0,0.0,0.0,30.42,26314.0,0.0,2012.0,0.0,0.0,0.7144392690791832,0.26786250375262677,0.16919739696312364,0.0,0.5263157894736842,0.7841965471447543,0.867704280155642,0.0,0.0,0.0,0.4,0.0,0.0,0.9146121467227902,0.0,0.6854924844348347,13.667699931267535
162,Zydrunas Ilgauskas,0.0,0.0,0.1386,0.0,0.0,0.0,7.34,0.0,18.49,0.0,0.0,2.0,0.0,0.0,1.57,23.33,0.0,0.0,2004.5,0.0,0.0,0.6624865639555715,0.0,0.0,0.5532934131736527,0.10526315789473684,0.0,0.0,0.5303468208092486,0.0,0.0,0.0,0.0,0.44857142857142857,0.7014431749849669,0.0,0.0,13.416599253615273
163,Kerry Kittles,0.0,0.0,0.1272,0.0,0.0,33.39,0.0,0.0,0.0,2.22,18.03,0.0,0.0,1.6,0.0,0.0,0.0,0.0,2001.0,0.0,0.0,0.0,0.13531972380666465,0.24078091106290672,0.5077844311377245,0.0,0.0,0.8120136186770428,0.0,0.0,0.0,0.0,0.5904059040590406,0.0,0.0,0.0,0.0,13.40327791589982
164,Mack Calvin,0.0,0.0,0.1342,16.12,0.0,0.0,0.0,4.79,17.44,0.0,0.0,5.0,4.0,0.0,0.0,23.3,0.0,0.0,3000.0,0.0,0.0,0.624865639555715,0.0,0.0,0.5357285429141717,0.2631578947368421,0.5351925630810093,0.0,0.0,0.4280607685433423,0.0,0.26666666666666666,0.0,0.0,0.7005411906193627,0.0,0.0,13.384187628581657
165,James Silas,0.0,0.0,0.142,16.11,0.0,0.0,0.0,3.84,16.96,0.78,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.6076675026872089,0.0,0.08459869848156182,0.5668662674650697,0.10526315789473684,0.5348605577689243,0.0,0.0,0.34316353887399464,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,13.308679033373327
166,Klay Thompson,3.0,0.0,0.0,19.5,0.0,33.07,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,24.73,0.0,0.0,3000.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.647410358565737,0.8042315175097277,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.743535778713169,0.0,0.0,13.297190204577358
167,Brad Miller,0.0,0.0,0.1497,0.0,0.0,0.0,7.14,0.0,17.55,1.76,23.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.6288068792547474,0.17427199039327526,0.19088937093275485,0.5976047904191616,0.10526315789473684,0.0,0.0,0.5158959537572254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21776523806343
168,Bill Walton,2.0,1.0,0.0,0.0,1.0,0.0,10.52,0.0,0.0,0.0,21.3,2.0,2.0,0.0,2.21,0.0,0.0,0.5,1981.0,0.2857142857142857,0.16666666666666666,0.0,0.15986190333233263,0.0,0.0,0.10526315789473684,0.0,0.0,0.7601156069364162,0.0,0.16666666666666666,0.13333333333333333,0.0,0.6314285714285713,0.0,0.5,0.0,13.147602948076084
169,Dan Majerle,0.0,0.0,0.1248,0.0,0.0,31.63,0.0,0.0,0.0,1.88,29.62,3.0,0.0,1.25,0.0,0.0,0.0,0.0,1995.5,0.0,0.0,0.0,0.22230561392975082,0.20390455531453358,0.4982035928143712,0.15789473684210525,0.0,0.7692120622568093,0.0,0.0,0.0,0.0,0.46125461254612543,0.0,0.0,0.0,0.0,13.043072473354789
170,Billy Knight,0.0,0.0,0.1291,16.93,0.0,0.0,0.0,0.0,18.17,1.17,19.02,3.0,1.0,0.0,0.0,23.07,13901.0,0.0,1981.0,0.0,0.0,0.6510211393765677,0.14274992494746322,0.1268980477223427,0.5153692614770459,0.15789473684210525,0.5620849933598937,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.6936259771497294,0.0,0.3621278036835387,12.996951829315561
171,Danny Granger,0.0,0.0,0.1258,16.82,0.0,0.0,0.0,0.0,16.93,1.79,17.69,1.0,0.0,0.0,0.82,23.78,0.0,0.0,2010.5,0.0,0.0,0.6065926191329273,0.1327679375562894,0.19414316702819956,0.5021956087824351,0.05263157894736842,0.5584329349269588,0.0,0.0,0.0,0.0,0.0,0.0,0.23428571428571426,0.7149729404690319,0.0,0.0,12.913182317688193
172,Bradley Beal,0.0,0.0,0.0,20.96,0.0,34.55,0.0,3.98,17.79,1.61,0.0,2.0,0.0,1.14,0.0,26.59,0.0,0.0,3000.0,0.0,0.0,0.6374059476890004,0.0,0.17462039045553143,0.0,0.10526315789473684,0.695883134130146,0.8402237354085602,0.0,0.355674709562109,0.0,0.0,0.4206642066420664,0.0,0.7994588093806374,0.0,0.0,12.912375524231123
173,Ty Lawson,0.0,0.0,0.1256,0.0,0.0,0.0,0.0,6.02,17.23,1.35,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.6173414546757435,0.0,0.14642082429501083,0.5013972055888223,0.0,0.0,0.0,0.0,0.5379803395889187,0.0,0.0,0.4243542435424354,0.0,0.0,0.0,0.0,12.896272486150979
174,George Thompson,2.0,0.0,0.0,18.57,0.0,32.11,0.0,0.0,17.4,0.0,0.0,3.0,0.0,0.0,0.0,24.09,0.0,0.0,3000.0,0.2857142857142857,0.0,0.6234324614833393,0.0,0.0,0.0,0.15789473684210525,0.6165338645418327,0.7808852140077821,0.0,0.0,0.0,0.0,0.0,0.0,0.7242934455802766,0.0,0.0,12.825405479915691
175,Marcin Gortat,0.0,0.0,0.1422,0.0,0.0,0.0,7.95,0.0,17.05,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3000.0,0.0,0.0,0.6108921533500539,0.0,0.0,0.5676646706586825,0.0,0.0,0.0,0.5744219653179191,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,12.823792815363118
176,Danilo Gallinari,0.0,0.0,0.1438,16.19,0.0,0.0,0.0,0.0,17.15,2.01,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.6144750985309925,0.14184929450615427,0.21800433839479388,0.5740518962075849,0.0,0.5375166002656042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.756056680774813
177,Antawn Jamison,0.0,0.0,0.0,18.51,0.0,34.75,7.53,0.0,18.14,0.0,24.53,2.0,0.0,0.0,0.0,24.4,20042.0,0.0,2006.5,0.0,0.0,0.649946255822286,0.18410387271089762,0.0,0.0,0.10526315789473684,0.6145418326693227,0.8450875486381323,0.5440751445086706,0.0,0.0,0.0,0.0,0.0,0.7336139506915214,0.0,0.5221038372365645,12.737609805138957
178,Mehmet Okur,1.0,0.0,0.1425,0.0,0.0,0.0,7.0,0.0,17.08,1.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.14285714285714285,0.0,0.6119670369043354,0.0,0.12039045553145336,0.5688622754491017,0.05263157894736842,0.0,0.0,0.5057803468208093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.640298729148206
179,Swen Nater,0.0,0.0,0.1354,0.0,0.0,0.0,11.55,0.0,17.57,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1980.5,0.0,0.0,0.6295234682909352,0.0,0.0,0.5405189620758483,0.10526315789473684,0.0,0.0,0.8345375722543353,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,12.577849906095615
180,Tyson Chandler,1.0,0.0,0.155,0.0,0.0,0.0,9.02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.15,0.0,0.0,0.0,3000.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.6187624750499001,0.05263157894736842,0.0,0.0,0.6517341040462428,0.0,0.0,0.06666666666666667,0.0,0.3285714285714285,0.0,0.0,0.0,12.57359516930327
181,Detlef Schrempf,0.0,0.0,0.1565,0.0,0.0,0.0,0.0,0.0,17.22,1.81,32.33,3.0,1.0,0.0,0.0,0.0,15761.0,0.0,1993.5,0.0,0.0,0.6169831601576496,0.24264485139597713,0.19631236442516267,0.624750499001996,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.41058170734884203,12.54197126540863
182,Lamar Odom,2.0,0.0,0.0,0.0,0.0,33.44,8.39,0.0,0.0,1.87,31.42,0.0,0.0,0.0,0.93,0.0,12781.0,0.0,2006.5,0.2857142857142857,0.0,0.0,0.23581507054938455,0.20281995661605204,0.0,0.0,0.0,0.8132295719844358,0.60621387283237,0.0,0.0,0.0,0.0,0.26571428571428574,0.0,0.0,0.3329512595409904,12.525226569567948
183,Larry Jones,0.0,0.0,0.1429,19.07,0.0,0.0,0.0,0.0,18.87,0.0,0.0,4.0,3.0,0.0,0.0,22.82,0.0,0.0,3000.0,0.0,0.0,0.6761017556431388,0.0,0.0,0.5704590818363273,0.21052631578947367,0.6331341301460823,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6861094407696934,0.0,0.0,12.480504277779387
184,Cedric Maxwell,2.0,0.0,0.1585,0.0,1.0,0.0,0.0,0.0,0.0,1.69,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1983.0,0.2857142857142857,0.0,0.0,0.16624136895827077,0.1832971800433839,0.6327345309381237,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,12.462257572640462
185,Calvin Natt,0.0,0.0,0.1459,17.18,0.0,0.0,0.0,0.0,17.94,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,0.0,0.0,0.6427803654604085,0.0,0.1355748373101952,0.5824351297405189,0.05263157894736842,0.5703851261620185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374649341315047
186,Kevin Martin,0.0,0.0,0.1365,17.36,0.0,0.0,0.0,0.0,17.68,0.98,0.0,0.0,0.0,0.0,0.0,24.37,12396.0,0.0,2010.5,0.0,0.0,0.6334647079899678,0.0,0.10629067245119304,0.5449101796407185,0.0,0.5763612217795484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327119663259171,0.0,0.3229218224919895,12.353394299565595
187,Greg Monroe,0.0,0.0,0.1365,0.0,0.0,0.0,8.27,0.0,20.08,1.44,0.0,0.0,0.0,0.0,0.0,22.38,0.0,0.0,3000.0,0.0,0.0,0.7194553923324973,0.0,0.15618221258134488,0.5449101796407185,0.0,0.0,0.0,0.5975433526011561,0.0,0.0,0.0,0.0,0.0,0.6728803367408298,0.0,0.0,12.295415189155326
188,Latrell Sprewell,0.0,0.0,0.0,18.3,0.0,38.63,0.0,4.01,0.0,0.0,20.95,4.0,1.0,1.42,0.0,23.82,16712.0,0.0,1999.0,0.0,0.0,0.0,0.1572350645451816,0.0,0.0,0.21052631578947367,0.6075697211155379,0.9394455252918289,0.0,0.3583556747095621,0.0,0.06666666666666667,0.5239852398523985,0.0,0.7161755862898377,0.0,0.4353557193841665,12.091037773856332
189,Bernard King,0.0,0.0,0.0,22.49,0.0,33.66,0.0,0.0,19.18,1.66,27.03,4.0,4.0,0.0,0.0,27.8,19655.0,0.0,1985.5,0.0,0.0,0.6872088857040488,0.20286700690483336,0.18004338394793923,0.0,0.21052631578947367,0.74667994687915,0.818579766536965,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.8358388454600121,0.0,0.5120222992158804,12.022809947403456
190,Reggie Theus,0.0,0.0,0.0,18.53,0.0,33.73,0.0,6.29,0.0,0.0,18.53,2.0,0.0,1.18,0.0,24.33,19015.0,0.0,1985.0,0.0,0.0,0.0,0.13907235064545181,0.0,0.0,0.10526315789473684,0.6152058432934927,0.8202821011673151,0.0,0.5621090259159964,0.0,0.0,0.4354243542435424,0.0,0.7315093205051112,0.0,0.4953499882772814,11.940957385338187
191,A.C. Green,3.0,0.0,0.1306,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12331.0,0.0,1993.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.5213572854291416,0.05263157894736842,0.0,0.0,0.5354046242774567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32122854091228803,11.887286892085402
192,John Beasley,0.0,0.0,0.1306,0.0,0.0,0.0,8.41,0.0,19.59,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.7018989609458975,0.0,0.0,0.5213572854291416,0.15789473684210525,0.0,0.0,0.6076589595375723,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,11.755831853640515
193,Norm Nixon,0.0,0.0,0.0,15.71,0.0,35.48,0.0,8.32,0.0,0.0,0.0,2.0,0.0,1.55,0.0,0.0,0.0,0.0,1983.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5215803452855245,0.86284046692607,0.0,0.743521000893655,0.0,0.0,0.5719557195571956,0.0,0.0,0.0,0.0,11.563410717772053
194,Corey Maggette,0.0,0.0,0.1278,15.96,0.0,0.0,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0,25.68,13198.0,0.0,2006.5,0.0,0.0,0.6406305983518452,0.0,0.0,0.5101796407185628,0.0,0.5298804780876494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720986169573061,0.0,0.3438143121369214,11.4172044036328
195,Steve Kerr,5.0,0.0,0.1397,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.7142857142857142,0.0,0.0,0.0,0.09002169197396961,0.5576846307385229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40047940994367
196,Gail Goodrich,0.0,0.0,0.0,18.6,0.0,32.52,0.0,4.66,0.0,0.0,0.0,5.0,1.0,1.33,0.0,0.0,19181.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.6175298804780877,0.7908560311284047,0.0,0.41644325290437895,0.0,0.06666666666666667,0.4907749077490775,0.0,0.0,0.0,0.49967436892698047,11.262147145226239
197,Monta Ellis,0.0,0.0,0.0,17.84,0.0,34.83,0.0,4.63,0.0,0.0,0.0,0.0,0.0,1.69,0.0,24.89,14858.0,0.0,2011.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922974767596281,0.8470330739299611,0.0,0.4137622877569258,0.0,0.0,0.6236162361623616,0.0,0.7483463619963922,0.0,0.38705811863391254,11.201061441371195
198,Ricky Pierce,0.0,0.0,0.1464,0.0,0.0,0.0,0.0,0.0,17.74,1.12,18.57,1.0,0.0,0.0,0.0,25.04,14467.0,0.0,1990.5,0.0,0.0,0.635614475098531,0.13937256079255478,0.12147505422993492,0.5844311377245509,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7528562838244137,0.0,0.3768723786698622,11.18457689029629
199,Dale Davis,0.0,0.0,0.1408,0.0,0.0,0.0,7.87,0.0,0.0,0.0,18.44,1.0,0.0,0.0,1.16,0.0,0.0,0.0,1999.5,0.0,0.0,0.0,0.13839687781447013,0.0,0.5620758483033932,0.05263157894736842,0.0,0.0,0.5686416184971099,0.0,0.0,0.0,0.0,0.3314285714285714,0.0,0.0,0.0,11.16864706585369
