,Player,No. of Championships,mvp_count,WS/48,PPG,fmvp_count,G,MPG,RPG,APG,PER,BPM,VORP,No. of All Star Selections,All_NBA,SPG,BPG,midpoint,scaled_championships,scaled_reg_mvp,scaled_per,scaled_vorp,scaled_bpm,scaled_ws,scaled_all_star,scaled_ppg,scaled_gp,scaled_mpg,scaled_rpg,scaled_apg,scaled_fin_mvp,scaled_anba,GOAT_SCORE
78,Gus Johnson,0.0,0.0,0.0,16.23,0.0,0.0,33.11,12.08,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1968.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.5397406052544064,0.0,0.7229257641921398,0.527741371778069,0.0,0.0,0.3333333333333333,11.568330646710733
79,Bill Bridges,0.0,0.0,0.0,0.0,0.0,926.0,33.35,11.94,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.7106676899462778,0.7281659388646289,0.5216251638269986,0.0,0.0,0.0,10.912740254898507
80,Sidney Wicks,0.0,0.0,0.0,16.85,0.0,0.0,33.9,8.71,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5603591619554373,0.0,0.740174672489083,0.380515508955876,0.0,0.0,0.0,10.769704062730149
81,Johnny Green,0.0,0.0,0.0,0.0,0.0,1057.0,0.0,8.59,0.0,17.11,0.0,0.0,4.0,0.0,0.0,0.0,1966.5,0.0,0.0,0.6548029085342518,0.0,0.0,0.0,0.2857142857142857,0.0,0.8112049117421335,0.0,0.37527304499781566,0.0,0.0,0.0,10.730872311027701
82,Rudy LaRusso,0.0,0.0,0.0,15.63,0.0,0.0,33.27,9.42,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.5197871632856668,0.0,0.7264192139737993,0.41153342070773263,0.0,0.0,0.0,10.698791048964411
83,Sam Lacey,0.0,0.0,0.0,0.0,0.0,1002.0,31.81,9.67,0.0,0.0,2.36,25.89,1.0,0.0,1.31,1.52,1977.0,0.0,0.0,0.0,0.6572734196496572,0.5209713024282561,0.0,0.07142857142857142,0.0,0.7689946277820414,0.6945414847161573,0.42245522062035823,0.0,0.0,0.0,10.23148220361285
84,Doug Collins,0.0,0.0,0.0,17.9,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.25,0.0,1977.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5952776854007316,0.0,0.7336244541484718,0.0,0.0,0.0,0.0,8.961140532768104
85,Tom Gola,0.0,0.0,0.0,0.0,0.0,0.0,32.28,8.05,4.24,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.7048034934497818,0.3516819571865444,0.4458464773922187,0.0,0.08333333333333333,8.773785338762238
86,Guy Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,32.13,0.0,7.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.7015283842794761,0.0,0.814931650893796,0.0,0.0,8.678775473891292
87,Phil Chenier,0.0,0.0,0.0,17.18,0.0,0.0,33.07,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,0.0,1976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.571333555038244,0.0,0.722052401746725,0.0,0.0,0.0,0.08333333333333333,8.607147728634573
88,Bob Love,0.0,0.0,0.0,17.61,0.0,0.0,31.84,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.5856335217825074,0.0,0.6951965065502184,0.0,0.0,0.0,0.16666666666666666,8.600028106249347
89,Norm Van Lier,0.0,0.0,0.0,0.0,0.0,0.0,35.08,0.0,6.99,0.0,0.0,0.0,3.0,1.0,1.81,0.0,1974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.765938864628821,0.0,0.7350157728706624,0.0,0.08333333333333333,8.483559691574618
90,Jimmy Walker,0.0,0.0,0.0,16.7,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5553708014632524,0.0,0.7379912663755459,0.0,0.0,0.0,0.0,8.401945136955339
91,Joe Caldwell,0.0,0.0,0.0,16.14,0.0,0.0,32.3,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1967.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5367475889590955,0.0,0.7052401746724891,0.0,0.0,0.0,0.08333333333333333,8.398890279961577
92,Dick Barnett,0.0,0.0,0.0,15.82,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5261057532424342,0.7452033768227168,0.0,0.0,0.0,0.0,0.0,8.079320844280787
93,Andy Phillip,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,5.36,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.702401746724891,0.0,0.5636172450052577,0.0,0.16666666666666666,7.538677796232488
94,Mel Hutchins,0.0,0.0,0.0,0.0,0.0,0.0,37.93,9.58,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.8281659388646289,0.41852337265181305,0.0,0.0,0.0,7.23550210232725
95,Red Kerr,0.0,0.0,0.0,0.0,0.0,905.0,0.0,11.15,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1960.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.6945510360706063,0.0,0.4871122761031018,0.0,0.0,0.0,6.746184434415052
96,Bob Rule,0.0,0.0,0.0,17.39,0.0,0.0,0.0,8.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.578317259727303,0.0,0.0,0.3612931411096549,0.0,0.0,0.0,6.41750949691727
97,Elmore Smith,0.0,0.0,0.0,0.0,0.0,0.0,31.81,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945414847161573,0.4635211882918305,0.0,0.0,0.0,6.195635300592735
98,Jerry Sloan,0.0,0.0,0.0,0.0,0.0,0.0,34.11,7.44,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.744759825327511,0.3250327653997379,0.0,0.0,0.0,6.006247503247924
99,Don Ohl,0.0,0.0,0.0,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1965.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.5284336548054539,0.0,0.0,0.0,0.0,0.0,0.0,4.675679604731816
100,Gene Shue,0.0,0.0,0.0,0.0,0.0,0.0,33.39,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.7290393013100438,0.0,0.0,0.0,0.16666666666666666,4.665836452484924
101,Kevin Porter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8475289169295479,0.0,0.0,4.5342797055730815
102,Joe Fulks,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1950.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5443964083804457,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.487940836460956
103,Jeff Mullins,0.0,0.0,0.0,16.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1970.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.5384103757898238,0.0,0.0,0.0,0.0,0.0,0.0,4.4677476364672914
104,Tom Van Arsdale,0.0,0.0,0.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.7129700690713737,0.0,0.0,0.0,0.0,0.0,4.238675583817564
105,Dick McGuire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5993690851735016,0.0,0.08333333333333333,4.2257912723449005
106,Jim McMillian,0.0,0.0,0.0,0.0,0.0,0.0,32.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000002,0.0,0.0,0.0,0.0,3.745000000000001
107,Bob Davies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5120925341745531,0.0,0.41666666666666663,3.451242676881478
108,Slick Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445846477392219,0.0,0.0,3.448527865404837
109,Walter Dukes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.49148099606815204,0.0,0.0,0.0,2.9122804718217563
110,Walt Hazzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1969.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.5162986330178759,0.0,0.0,2.903626258074208
111,Arnie Risen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1953.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.4250764525993884,0.0,0.0,0.08333333333333333,2.86903997378768
112,Wayne Embry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.39667977282656186,0.0,0.0,0.0,2.829379641764963
113,Clyde Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.4491044124071647,0.0,0.0,0.0,2.5441371778069026
114,Lucius Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,1.51,0.0,1974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4752891692954784,0.0,0.0,2.5427970557308095
115,John Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.3974763406940063,0.0,0.0,2.4093555655700767
116,Ray Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42988204456094364,0.0,0.0,0.0,2.2998689384010484
117,Mike Newlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42271293375394314,0.0,0.0,2.2615141955835956
118,Luke Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1968.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.38619484491044126,0.0,0.0,0.0,2.2075709916994324
119,Herm Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048370136698212,0.0,0.0,2.1658780231335437
120,Tom Meschery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1966.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3761467889908257,0.0,0.0,0.0,2.153813892529489
121,Eric Money,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1977.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40063091482649843,0.0,0.0,2.1433753943217666
122,Kenny Sears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.3420707732634338,0.0,0.0,0.0,2.112935779816514
123,Bob Kauffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.30624726955002185,0.0,0.0,0.0,2.0627086063783313
124,Nat Clifton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1954.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3591087811271298,0.0,0.0,0.0,2.062660550458716
125,Bob Boozer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3560506771515946,0.0,0.0,0.0,2.0462996941896026
126,Jim Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743993010048056,0.0,0.0,0.0,2.00303626037571
127,Woody Sauldsberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3420707732634338,0.0,0.0,0.0,1.9715072083879424
128,Jim Chones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1978.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564875491480996,0.0,0.0,0.0,1.907208387942333
129,Joe Graboski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525557011795544,0.0,0.0,0.0,1.8861730013106162
130,Zaid Abdul-Aziz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516819571865444,0.0,0.0,0.0,1.8814984709480125
131,Curtis Rowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3158584534731324,0.0,0.0,0.0,1.83127129750983
132,Lloyd Neal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33857579729139364,0.0,0.0,0.0,1.811380515508956
133,Gar Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32634338138925295,0.0,0.0,0.0,1.7459370904325033
134,Bobby Wanzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7946428571428571
135,Carl Braun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7654761904761904
136,Dick Garmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1958.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5948809523809524
137,Don Kojis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1969.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28285714285714286
138,Jack Marin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28285714285714286
139,Max Zaslofsky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1951.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2580952380952381
140,Flynn Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14142857142857143
141,Adrian Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1966.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14142857142857143
142,Cazzie Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1972.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14142857142857143
143,Bill Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1972.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14142857142857143
144,Eddie Miles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14142857142857143
145,Jon McGlocklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14142857142857143
146,Austin Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1976.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14142857142857143
147,Don Chaney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Fred Carter,,,,,,,,,,,,,,,,,1973.5,,,,,,,,,,,,,,,
149,Mike Bantom,,,,,,,,,,,,,,,,,1978.0,,,,,,,,,,,,,,,
150,John Shumate,,,,,,,,,,,,,,,,,1978.5,,,,,,,,,,,,,,,
151,Kevin Loughery,,,,,,,,,,,,,,,,,1968.0,,,,,,,,,,,,,,,
152,Ron Behagen,,,,,,,,,,,,,,,,,1977.0,,,,,,,,,,,,,,,
153,Ernie DiGregorio,,,,,,,,,,,,,,,,,1976.0,,,,,,,,,,,,,,,
154,Bucky Bockhorn,,,,,,,,,,,,,,,,,1962.0,,,,,,,,,,,,,,,
155,Al Attles,,,,,,,,,,,,,,,,,1966.0,,,,,,,,,,,,,,,
156,Wali Jones,,,,,,,,,,,,,,,,,1970.5,,,,,,,,,,,,,,,
157,Clem Haskins,,,,,,,,,,,,,,,,,1972.0,,,,,,,,,,,,,,,
