,APG,All_NBA,BPG,BPM,G,GOAT_SCORE,MPG,No. of All Star Selections,No. of Championships,PER,PPG,Player,RPG,SPG,VORP,WS/48,fmvp_count,midpoint,mvp_count,scaled_all_star,scaled_anba,scaled_apg,scaled_bpg,scaled_bpm,scaled_championships,scaled_fin_mvp,scaled_gp,scaled_mpg,scaled_per,scaled_ppg,scaled_reg_mvp,scaled_rpg,scaled_spg,scaled_vorp,scaled_ws
141,0.0,3.0,1.22,0.0,1051.0,21.550994077195323,0.0,6.0,1.0,19.08,0.0,Shawn Kemp,8.41,1.13,19.42,0.1467,0.0,1996.5,0.0,0.3157894736842105,0.2,0.0,0.34857142857142853,0.0,0.14285714285714285,0.0,0.6523898199875854,0.0,0.68362594052311,0.0,0.0,0.6076589595375723,0.4169741697416974,0.14575202641849294,0.58562874251497
142,5.27,3.0,0.0,2.55,0.0,21.464476954425393,35.06,3.0,0.0,19.57,20.66,Gilbert Arenas,0.0,1.6,22.26,0.1273,0.0,2007.0,0.0,0.15789473684210525,0.2,0.47095621090259154,0.0,0.27657266811279824,0.0,0.0,0.0,0.852626459143969,0.7011823719097099,0.6859229747675962,0.0,0.0,0.5904059040590406,0.16706694686280396,0.5081836327345309
143,0.0,0.0,1.32,2.19,1109.0,21.451817149177717,32.68,4.0,1.0,17.01,0.0,Rasheed Wallace,0.0,0.0,38.36,0.1392,0.0,2004.5,0.0,0.21052631578947367,0.0,0.0,0.3771428571428571,0.237527114967462,0.14285714285714285,0.0,0.6883923029174426,0.7947470817120622,0.6094589752776783,0.0,0.0,0.0,0.0,0.2879015310717502,0.5556886227544909
144,5.99,3.0,0.0,0.0,901.0,21.408601463103945,36.37,7.0,0.0,17.63,20.34,Dave Bing,0.0,0.0,0.0,0.0,0.0,1972.5,0.0,0.5,0.25,0.629863301787592,,0.0,0.0,0.0,0.6914811972371451,0.7941048034934498,0.6747034060466897,0.6764216827402726,0.0,0.0,,0.0,0.0
145,0.0,5.0,1.96,2.46,1088.0,21.339441110218775,0.0,4.0,1.0,0.0,0.0,Ben Wallace,9.63,1.26,36.14,0.1399,0.0,2004.5,0.0,0.21052631578947367,0.3333333333333333,0.0,0.5599999999999999,0.2668112798264642,0.14285714285714285,0.0,0.675356921166977,0.0,0.0,0.0,0.0,0.6958092485549134,0.46494464944649444,0.27123986790753524,0.5584830339321357
146,5.0,2.0,0.0,0.0,1100.0,21.328728089840425,32.69,5.0,3.0,0.0,0.0,Dennis Johnson,0.0,1.34,24.34,0.0,1.0,1983.5,0.0,0.2631578947368421,0.13333333333333333,0.44682752457551383,0.0,0.0,0.42857142857142855,0.16666666666666666,0.6828057107386716,0.7949902723735408,0.0,0.0,0.0,0.0,0.4944649446494465,0.1826778745121585,0.0
147,4.2,0.0,0.0,1.18,0.0,21.328674869646314,0.0,0.0,5.0,0.0,0.0,Michael Cooper,0.0,1.18,19.06,0.0,0.0,1984.5,0.0,0.0,0.0,0.37533512064343166,0.0,0.12798264642082427,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354243542435424,0.14305013509456618,0.0
148,4.3,0.0,0.0,0.0,0.0,21.20448714272058,0.0,0.0,8.0,0.0,0.0,K.C. Jones,0.0,0.0,0.0,0.0,0.0,1963.0,0.0,0.0,0.0,0.4521556256572029,,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
149,0.0,0.0,0.82,1.75,1034.0,21.02829047291977,0.0,2.0,2.0,18.61,0.0,David West,0.0,0.0,27.6,0.1414,0.0,2011.0,0.0,0.10526315789473684,0.0,0.0,0.23428571428571426,0.1898047722342733,0.2857142857142857,0.0,0.6418373680943513,0.0,0.666786098172698,0.0,0.0,0.0,0.0,0.20714500150105072,0.5644710578842315
150,0.0,3.0,0.0,1.98,1193.0,20.912084094772425,31.91,8.0,0.0,19.87,21.47,Alex English,0.0,0.0,38.25,0.127,0.0,1984.0,0.0,0.42105263157894735,0.2,0.0,0.0,0.21475054229934923,0.0,0.0,0.7405338299193047,0.7760214007782101,0.711931207452526,0.7128154050464807,0.0,0.0,0.0,0.287075953167217,0.5069860279441117
151,0.0,0.0,0.0,2.84,0.0,20.805671517591488,0.0,0.0,3.0,17.35,0.0,Toni Kukoč,0.0,0.0,27.19,0.1289,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.3080260303687635,0.42857142857142855,0.0,0.0,0.0,0.62164098889287,0.0,0.0,0.0,0.0,0.20406784749324527,0.5145708582834331
152,4.82,1.0,0.0,0.0,0.0,20.76442681426671,32.53,2.0,0.0,0.0,16.3,Archie Clark,0.0,0.0,0.0,0.1316,0.0,1971.5,0.0,0.14285714285714285,0.08333333333333333,0.5068349106203996,,0.0,0.0,0.0,0.0,0.7102620087336246,0.0,0.542068506817426,0.0,0.0,,0.0,0.5306451612903226
153,0.0,1.0,0.0,1.85,0.0,20.695451641417556,33.54,3.0,1.0,17.12,16.97,Peja Stojaković,0.0,0.0,26.16,0.1469,0.0,2005.0,0.0,0.15789473684210525,0.06666666666666667,0.0,0.0,0.20065075921908893,0.14285714285714285,0.0,0.0,0.8156614785992218,0.6134002149767109,0.5634130146082337,0.0,0.0,0.0,0.19633743620534372,0.5864271457085828
154,0.0,0.0,0.0,0.0,1287.0,20.291109337589784,0.0,0.0,5.0,0.0,0.0,Derek Fisher,0.0,0.0,0.0,0.0,0.0,2005.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.7988826815642458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,3.0,2.75,1.67,1196.0,20.26920197321604,0.0,8.0,0.0,17.21,0.0,Dikembe Mutombo,10.33,0.0,34.0,0.1526,0.0,2000.5,0.0,0.42105263157894735,0.2,0.0,0.7857142857142857,0.1811279826464208,0.0,0.0,0.7423960273122284,0.0,0.6166248656395558,0.0,0.0,0.7463872832369943,0.0,0.25517862503752625,0.6091816367265469
156,0.0,3.0,0.86,2.33,0.0,20.226988034216493,32.78,5.0,0.0,19.91,22.67,David Thompson,0.0,0.0,21.25,0.1565,0.0,1980.5,0.0,0.2631578947368421,0.2,0.0,0.2457142857142857,0.2527114967462039,0.0,0.0,0.0,0.7971789883268483,0.7133643855249016,0.75265604249668,0.0,0.0,0.0,0.15948664064845391,0.624750499001996
157,0.0,0.0,0.0,2.11,963.0,19.718895860537824,0.0,1.0,1.0,17.75,0.0,Fred Brown,0.0,1.35,22.59,0.1242,0.0,1978.0,0.0,0.07142857142857142,0.0,0.0,,0.4657836644591611,0.09090909090909091,0.0,0.7390636991557943,0.0,0.6792958285495599,0.0,0.0,0.0,,0.5734958111195735,0.5008064516129033
158,0.0,5.0,1.25,1.3,0.0,19.701310770555345,0.0,6.0,0.0,21.82,18.91,Amar'e Stoudemire,7.84,0.0,21.95,0.1691,0.0,2009.5,0.0,0.3157894736842105,0.3333333333333333,0.0,0.3571428571428571,0.14099783080260303,0.0,0.0,0.0,0.0,0.7817986384808313,0.6278220451527224,0.0,0.5664739884393064,0.0,0.16474031822275592,0.6750499001996008
159,0.0,2.0,0.0,0.0,0.0,19.474595443239494,0.0,8.0,0.0,20.18,0.0,Larry Foust,9.84,0.0,0.0,0.1531,0.0,1956.5,0.0,0.5714285714285714,0.16666666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.7722923842326828,0.0,0.0,0.42988204456094364,,0.0,0.6173387096774194
160,4.24,5.0,0.0,0.0,0.0,19.453243785714374,35.88,7.0,5.0,0.0,0.0,Slater Martin,0.0,0.0,0.0,0.0,0.0,1955.0,0.0,0.5,0.41666666666666663,0.4458464773922187,,0.0,0.4545454545454546,0.0,0.0,0.7834061135371181,0.0,0.0,0.0,0.0,,0.0,0.0
161,4.53,3.0,0.0,0.85,1018.0,19.390759324892386,34.52,6.0,2.0,0.0,16.11,Joe Dumars,0.0,0.0,25.35,0.0,1.0,1992.5,0.0,0.3157894736842105,0.2,0.40482573726541554,0.0,0.09219088937093274,0.2857142857142857,0.16666666666666666,0.6319056486654252,0.8394941634241246,0.0,0.5348605577689243,0.0,0.0,0.0,0.19025818072650855,0.0
162,8.07,2.0,0.0,1.88,0.0,19.11401766155575,34.16,3.0,0.0,18.25,16.34,Deron Williams,0.0,0.0,28.26,0.1286,0.0,2011.5,0.0,0.15789473684210525,0.13333333333333333,0.7211796246648794,0.0,0.20390455531453358,0.0,0.0,0.0,0.8307392996108949,0.6538874955213185,0.5424966799468791,0.0,0.0,0.0,0.21209846892824977,0.5133732534930139
163,4.36,4.0,0.0,2.8,0.0,19.067416041802158,0.0,5.0,1.0,19.43,0.0,Paul Westphal,0.0,1.34,24.83,0.1551,0.0,1978.5,0.0,0.2631578947368421,0.26666666666666666,0.3896336014298481,0.0,0.30368763557483724,0.14285714285714285,0.0,0.0,0.0,0.6961662486563956,0.0,0.0,0.0,0.4944649446494465,0.18635544881416988,0.6191616766467065
164,0.0,2.0,0.0,2.96,1541.0,18.87370826974553,0.0,8.0,0.0,18.63,16.7,Vince Carter,0.0,0.0,57.91,0.1297,0.0,2009.5,0.0,0.42105263157894735,0.13333333333333333,0.0,0.0,0.32104121475054226,0.0,0.0,0.9565487274984482,0.0,0.6675026872088857,0.5544488711819389,0.0,0.0,0.0,0.43462924046832774,0.5177644710578843
165,0.0,1.0,1.18,2.78,0.0,18.82596254774089,32.66,5.0,0.0,18.7,0.0,Al Horford,8.28,0.0,33.44,0.1576,0.0,3000.0,0.0,0.2631578947368421,0.06666666666666667,0.0,0.33714285714285713,0.30151843817787416,0.0,0.0,0.0,0.794260700389105,0.6700107488355428,0.0,0.0,0.5982658959537572,0.0,0.2509756829780846,0.6291417165668662
166,0.0,0.0,0.0,0.0,963.0,18.81944212302073,0.0,1.0,3.0,0.0,0.0,Bill Cartwright,0.0,0.0,0.0,0.1272,0.0,1987.5,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.5977653631284916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077844311377245
167,0.0,0.0,1.01,2.04,989.0,18.710691320807342,0.0,4.0,0.0,18.95,0.0,Paul Millsap,7.34,1.27,29.17,0.1527,0.0,3000.0,0.0,0.21052631578947367,0.0,0.0,0.28857142857142853,0.2212581344902386,0.0,0.0,0.6139044072004965,0.0,0.6789681117878896,0.0,0.0,0.5303468208092486,0.46863468634686345,0.21892824977484238,0.6095808383233533
168,0.0,5.0,0.0,1.38,976.0,18.706937725555797,35.15,6.0,1.0,17.59,21.0,Mitch Richmond,0.0,1.24,29.25,0.0,0.0,1995.5,0.0,0.3157894736842105,0.3333333333333333,0.0,0.0,0.1496746203904555,0.14285714285714285,0.0,0.6058348851644941,0.8548151750972762,0.630240057327123,0.697211155378486,0.0,0.0,0.4575645756457565,0.2195286700690483,0.0
169,4.06,0.0,0.82,2.79,988.0,18.692670420247822,0.0,1.0,0.0,18.32,0.0,Alvan Adams,7.02,1.3,32.97,0.1296,0.0,1982.0,0.0,0.05263157894736842,0.0,0.3628239499553172,0.23428571428571426,0.3026030368763557,0.0,0.0,0.6132836747361887,0.0,0.6563955571479757,0.0,0.0,0.5072254335260116,0.4797047970479705,0.2474482137496247,0.5173652694610777
170,4.47,3.0,0.0,0.98,0.0,18.597652776704408,34.2,6.0,0.0,17.07,16.57,Jimmy Jones,0.0,0.0,0.0,0.1613,0.0,3000.0,0.0,0.3157894736842105,0.2,0.39946380697050937,0.0,0.10629067245119304,0.0,0.0,0.0,0.8317120622568094,0.6116087423862415,0.550132802124834,0.0,0.0,0.0,0.0,0.6439121756487025
171,0.0,0.0,1.44,2.25,1134.0,18.593346272163377,0.0,1.0,0.0,17.72,0.0,Vlade Divac,8.22,1.14,36.29,0.1368,0.0,1997.5,0.0,0.05263157894736842,0.0,0.0,0.41142857142857137,0.24403470715835138,0.0,0.0,0.7039106145251397,0.0,0.6348978860623432,0.0,0.0,0.5939306358381504,0.4206642066420664,0.2723656559591714,0.5461077844311377
172,0.0,1.0,1.19,1.22,915.0,18.43781620352758,0.0,0.0,0.0,20.56,15.68,Al Jefferson,8.4,0.0,21.33,0.1296,0.0,2011.5,0.0,0.0,0.06666666666666667,0.0,0.33999999999999997,0.13232104121475052,0.0,0.0,0.5679702048417132,0.0,0.7366535292010032,0.5205843293492696,0.0,0.6069364161849712,0.0,0.16008706094265984,0.5173652694610777
173,5.41,4.0,0.0,0.0,0.0,18.338313220279392,36.95,5.0,0.0,18.38,24.24,Pete Maravich,0.0,1.36,0.0,0.0,0.0,1975.5,0.0,0.3571428571428571,0.3333333333333333,0.5688748685594112,,0.0,0.0,0.0,0.0,0.8067685589519652,0.7034060466896288,0.8061190555370801,0.0,0.0,,0.0,0.0
174,5.62,0.0,0.0,2.87,1274.0,18.321442213627428,0.0,2.0,0.0,17.18,0.0,Terry Porter,0.0,1.24,43.3,0.1499,0.0,1994.0,0.0,0.10526315789473684,0.0,0.5022341376228776,0.0,0.3112798264642082,0.0,0.0,0.7908131595282433,0.0,0.6155499820852741,0.0,0.0,0.0,0.4575645756457565,0.3249774842389672,0.5984031936127744
175,0.0,1.0,1.57,1.48,0.0,18.31923724594324,0.0,2.0,0.0,22.07,0.0,Andre Drummond,13.84,1.39,0.0,0.1565,0.0,3000.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.44857142857142857,0.16052060737527113,0.0,0.0,0.0,0.0,0.7907560014331781,0.0,0.0,1.0,0.5129151291512914,0.0,0.624750499001996
176,0.0,6.0,0.0,0.0,0.0,18.258354337714163,0.0,4.0,5.0,0.0,23.13,George Mikan,0.0,0.0,0.0,0.0,0.0,1952.5,0.0,0.2857142857142857,0.5,0.0,,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.7692051878949118,0.0,0.0,,0.0,0.0
177,0.0,2.0,0.0,1.47,1033.0,18.087599349856635,0.0,6.0,0.0,19.07,18.9,Walter Davis,0.0,1.24,25.32,0.128,0.0,1985.0,0.0,0.3157894736842105,0.13333333333333333,0.0,0.0,0.15943600867678956,0.0,0.0,0.6412166356300435,0.0,0.6832676460050162,0.6274900398406373,0.0,0.0,0.4575645756457565,0.1900330231161813,0.5109780439121756
178,4.9,0.0,0.0,2.91,1077.0,18.04100993828229,0.0,1.0,0.0,17.67,0.0,Jeff Hornacek,0.0,1.43,42.06,0.1539,0.0,1993.5,0.0,0.05263157894736842,0.0,0.4378909740840036,0.0,0.3156182212581345,0.0,0.0,0.6685288640595903,0.0,0.633106413471874,0.0,0.0,0.0,0.5276752767527675,0.3156709696787751,0.61437125748503
179,0.0,0.0,0.0,0.0,1257.0,18.02192628092547,31.68,1.0,1.0,0.0,0.0,Otis Thorpe,8.25,0.0,19.07,0.1282,0.0,1993.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7802607076350093,0.7704280155642024,0.0,0.0,0.0,0.5960982658959538,0.0,0.14312518763134194,0.5117764471057884
180,0.0,0.0,2.4,2.33,973.0,17.910619240109185,0.0,0.0,0.0,17.81,0.0,Marcus Camby,9.78,0.0,31.35,0.1366,0.0,2005.0,0.0,0.0,0.0,0.0,0.6857142857142856,0.2527114967462039,0.0,0.0,0.6039726877715704,0.0,0.6381225367251881,0.0,0.0,0.7066473988439307,0.0,0.23528970279195435,0.5453093812375249
181,0.0,2.0,1.23,2.65,0.0,17.79902432545042,32.0,4.0,0.0,22.4,21.25,DeMarcus Cousins,10.85,1.42,21.14,0.0,0.0,3000.0,0.0,0.21052631578947367,0.13333333333333333,0.0,0.3514285714285714,0.28741865509761383,0.0,0.0,0.0,0.7782101167315175,0.8025797205302759,0.7055112881806108,0.0,0.7839595375722543,0.5239852398523985,0.15866106274392072,0.0
182,6.7,0.0,0.0,0.0,1077.0,17.713140642842745,35.34,9.0,0.0,0.0,16.5,Lenny Wilkens,0.0,0.0,0.0,0.0,0.0,1968.0,0.0,0.6428571428571428,0.0,0.7045215562565721,,0.0,0.0,0.0,0.8265541059094398,0.7716157205240176,0.0,0.5487196541403392,0.0,0.0,,0.0,0.0
183,0.0,0.0,0.0,2.63,912.0,17.705087659779448,0.0,0.0,2.0,0.0,0.0,Brent Barry,0.0,0.0,27.71,0.1432,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.28524945770065074,0.2857142857142857,0.0,0.5661080074487895,0.0,0.0,0.0,0.0,0.0,0.0,0.2079705794055839,0.5716566866267464
184,0.0,2.0,0.0,0.0,0.0,17.535061177964483,33.07,5.0,3.0,0.0,19.5,Klay Thompson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.2631578947368421,0.13333333333333333,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.8042315175097277,0.0,0.647410358565737,0.0,0.0,0.0,0.0,0.0
185,4.05,7.0,0.0,0.0,1122.0,17.45103670880818,35.46,10.0,0.0,0.0,19.24,Hal Greer,0.0,0.0,0.0,0.0,0.0,1966.0,0.0,0.7142857142857142,0.5833333333333333,0.4258675078864353,,0.0,0.0,0.0,0.8610897927858787,0.7742358078602621,0.0,0.63984037246425,0.0,0.0,,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,17.407142857142855,0.0,0.0,5.0,0.0,0.0,Larry Siegfried,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,1.0,0.0,3.14,954.0,17.23736384682469,34.36,3.0,0.0,0.0,0.0,Eddie Jones,0.0,1.7,42.32,0.1473,0.0,2001.5,0.0,0.15789473684210525,0.06666666666666667,0.0,0.0,0.3405639913232104,0.0,0.0,0.5921787709497207,0.835603112840467,0.0,0.0,0.0,0.0,0.6273062730627306,0.3176223356349444,0.5880239520958083
188,5.01,3.0,0.0,2.49,0.0,17.204193826103673,33.68,4.0,0.0,17.38,0.0,Anfernee Hardaway,0.0,1.6,26.9,0.1252,0.0,2001.0,0.0,0.21052631578947367,0.2,0.44772117962466484,0.0,0.27006507592190887,0.0,0.0,0.0,0.8190661478599222,0.6227158724471515,0.0,0.0,0.0,0.5904059040590406,0.2018913239267487,0.4998003992015968
189,0.0,1.0,1.15,0.0,1160.0,17.19621968869693,0.0,1.0,1.0,0.0,0.0,Tyson Chandler,9.02,0.0,0.0,0.155,0.0,3000.0,0.0,0.05263157894736842,0.06666666666666667,0.0,0.3285714285714285,0.0,0.14285714285714285,0.0,0.7200496585971446,0.0,0.0,0.0,0.0,0.6517341040462428,0.0,0.0,0.6187624750499001
190,0.0,2.0,0.0,0.0,1183.0,17.103161319830928,0.0,2.0,0.0,18.29,16.45,Terry Cummings,7.29,0.0,22.48,0.129,0.0,1991.5,0.0,0.10526315789473684,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.7343265052762259,0.0,0.6553206735936941,0.546148738379814,0.0,0.5267341040462428,0.0,0.1687181026718703,0.5149700598802395
191,0.0,0.0,0.0,1.4,0.0,16.97053341990722,0.0,2.0,0.0,20.74,20.69,John Drew,0.0,1.36,18.72,0.1515,0.0,1980.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.15184381778741862,0.0,0.0,0.0,0.0,0.7431028305266929,0.6869189907038513,0.0,0.0,0.5018450184501846,0.1404983488441909,0.6047904191616766
192,0.0,1.0,0.0,2.24,0.0,16.954345433652033,31.96,1.0,0.0,19.48,19.03,Michael Redd,0.0,0.0,21.41,0.1335,0.0,2006.5,0.0,0.05263157894736842,0.06666666666666667,0.0,0.0,0.24295010845986983,0.0,0.0,0.0,0.7772373540856031,0.697957721246865,0.6318061088977424,0.0,0.0,0.0,0.1606874812368658,0.5329341317365269
193,5.65,0.0,0.0,2.33,0.0,16.940333026279273,32.41,0.0,0.0,17.52,0.0,Mike Conley,0.0,1.44,29.29,0.1313,0.0,3000.0,0.0,0.0,0.0,0.5049151027703307,0.0,0.2527114967462039,0.0,0.0,0.0,0.78818093385214,0.6277319957004658,0.0,0.0,0.0,0.5313653136531366,0.21982888021615127,0.5241516966067864
194,0.0,0.0,0.0,1.48,923.0,16.83337261312649,0.0,3.0,2.0,19.02,20.0,Mark Aguirre,0.0,0.0,24.39,0.0,0.0,1988.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.16052060737527113,0.2857142857142857,0.0,0.5729360645561763,0.0,0.6814761734145468,0.6640106241699867,0.0,0.0,0.0,0.18305313719603722,0.0
195,0.0,0.0,0.0,1.69,0.0,16.815114715497607,0.0,0.0,2.0,0.0,0.0,Cedric Maxwell,0.0,0.0,22.15,0.1585,1.0,1983.0,0.0,0.0,0.0,0.0,0.0,0.1832971800433839,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16624136895827077,0.6327345309381237
196,0.0,0.0,0.93,1.87,961.0,16.80951837227309,33.44,0.0,2.0,0.0,0.0,Lamar Odom,8.39,0.0,31.42,0.0,0.0,2006.5,0.0,0.0,0.0,0.0,0.26571428571428574,0.20281995661605204,0.2857142857142857,0.0,0.5965238981998758,0.8132295719844358,0.0,0.0,0.0,0.60621387283237,0.0,0.23581507054938455,0.0
197,0.0,0.0,0.94,1.92,0.0,16.778929603700636,0.0,1.0,0.0,20.44,16.04,Nikola Vučević,10.23,0.0,17.7,0.1268,0.0,3000.0,0.0,0.05263157894736842,0.0,0.0,0.2685714285714285,0.20824295010845983,0.0,0.0,0.0,0.0,0.7323539949838769,0.5325365205843293,0.0,0.7391618497109828,0.0,0.13284299009306513,0.5061876247504989
198,6.74,4.0,0.0,3.72,0.0,16.769124529974864,0.0,4.0,0.0,19.62,0.0,Mark Price,0.0,1.19,31.12,0.1582,0.0,1992.5,0.0,0.21052631578947367,0.26666666666666666,0.6023235031277927,0.0,0.403470715835141,0.0,0.0,0.0,0.0,0.7029738445001792,0.0,0.0,0.0,0.43911439114391143,0.23356349444611227,0.6315369261477046
199,0.0,0.0,0.0,1.91,1049.0,16.761376312438912,31.97,2.0,1.0,0.0,0.0,Rashard Lewis,0.0,0.0,33.11,0.13,0.0,2006.5,0.0,0.10526315789473684,0.0,0.0,0.0,0.20715835140997826,0.14285714285714285,0.0,0.6511483550589696,0.7774805447470817,0.0,0.0,0.0,0.0,0.0,0.2484989492644851,0.5189620758483033
200,0.0,1.0,0.0,1.14,0.0,16.731027162857966,0.0,2.0,1.0,19.13,0.0,David Lee,8.83,0.0,19.18,0.1503,0.0,2011.5,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.12364425162689803,0.14285714285714285,0.0,0.0,0.0,0.6854174131135794,0.0,0.0,0.6380057803468209,0.0,0.1439507655358751,0.6
201,0.0,1.0,0.84,0.0,1307.0,16.69323236707138,32.49,3.0,0.0,0.0,0.0,Buck Williams,9.96,0.0,21.71,0.1358,0.0,1990.0,0.0,0.15789473684210525,0.06666666666666667,0.0,0.24,0.0,0.0,0.0,0.8112973308504035,0.790126459143969,0.0,0.0,0.0,0.7196531791907516,0.0,0.16293905734013808,0.5421157684630739
202,9.22,1.0,0.0,2.55,0.0,16.67614672732213,35.86,5.0,0.0,19.43,18.99,John Wall,0.0,1.7,23.56,0.0,0.0,3000.0,0.0,0.2631578947368421,0.06666666666666667,0.8239499553172476,0.0,0.27657266811279824,0.0,0.0,0.0,0.8720817120622568,0.6961662486563956,0.6304780876494023,0.0,0.0,0.6273062730627306,0.17682377664365054,0.0
203,0.0,2.0,2.21,0.0,0.0,16.665533583914232,0.0,2.0,2.0,0.0,0.0,Bill Walton,10.52,0.0,21.3,0.0,1.0,1981.0,1.0,0.10526315789473684,0.13333333333333333,0.0,0.6314285714285713,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.7601156069364162,0.0,0.15986190333233263,0.0
204,0.0,0.0,1.83,4.89,0.0,16.659449536045877,0.0,1.0,0.0,18.73,0.0,Andrei Kirilenko,0.0,1.38,41.67,0.1513,0.0,2008.5,0.0,0.05263157894736842,0.0,0.0,0.5228571428571428,0.5303687635574836,0.0,0.0,0.0,0.0,0.6710856323898245,0.0,0.0,0.0,0.5092250922509225,0.3127439207445211,0.6039920159680638
205,0.0,3.0,1.6,1.39,0.0,16.62620241951609,0.0,1.0,0.0,18.62,0.0,DeAndre Jordan,10.8,0.0,20.86,0.175,0.0,3000.0,0.0,0.05263157894736842,0.2,0.0,0.45714285714285713,0.15075921908893708,0.0,0.0,0.0,0.0,0.667144392690792,0.0,0.0,0.7803468208092487,0.0,0.15655959171419992,0.6986027944111776
206,0.0,0.0,2.08,0.0,0.0,16.617605110912166,0.0,0.0,1.0,17.24,0.0,Serge Ibaka,7.35,0.0,0.0,0.1415,0.0,3000.0,0.0,0.0,0.0,0.0,0.5942857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.6176997491938373,0.0,0.0,0.5310693641618497,0.0,0.0,0.5648702594810379
207,0.0,0.0,0.0,0.0,0.0,16.49574280011406,0.0,0.0,3.0,0.0,0.0,Mario Elie,0.0,0.0,0.0,0.1258,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021956087824351
208,4.55,1.0,0.0,0.0,0.0,16.443093940759557,0.0,6.0,1.0,0.0,0.0,Larry Costello,0.0,0.0,0.0,0.1421,0.0,1961.5,0.0,0.42857142857142855,0.08333333333333333,0.4784437434279705,,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.572983870967742
209,0.0,1.0,0.0,1.41,0.0,16.38280390282287,0.0,2.0,0.0,19.46,16.23,Carlos Boozer,9.51,0.0,23.08,0.1432,0.0,2009.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.1529284164859002,0.0,0.0,0.0,0.0,0.6972411322106773,0.5388446215139442,0.0,0.6871387283236995,0.0,0.17322125487841486,0.5716566866267464
210,6.09,0.0,0.0,3.57,0.0,16.17661849731118,0.0,2.0,0.0,19.69,0.0,Terrell Brandon,0.0,1.58,30.27,0.1469,0.0,1997.0,0.0,0.10526315789473684,0.0,0.5442359249329759,0.0,0.3872017353579175,0.0,0.0,0.0,0.0,0.7054819061268364,0.0,0.0,0.0,0.5830258302583026,0.2271840288201741,0.5864271457085828
211,0.0,5.0,0.0,3.67,0.0,16.042022131142417,0.0,5.0,0.0,18.69,0.0,Sidney Moncrief,0.0,1.2,33.15,0.1873,0.0,1985.5,0.0,0.2631578947368421,0.3333333333333333,0.0,0.0,0.3980477223427331,0.0,0.0,0.0,0.0,0.669652454317449,0.0,0.0,0.0,0.44280442804428044,0.2487991594115881,0.7477045908183632
212,0.0,0.0,0.0,0.0,0.0,15.842364052979763,32.11,3.0,2.0,17.4,18.57,George Thompson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.7808852140077821,0.6234324614833393,0.6165338645418327,0.0,0.0,0.0,0.0,0.0
213,0.0,1.0,0.0,1.39,0.0,15.823052633167395,36.33,2.0,0.0,0.0,16.2,Larry Johnson,7.5,0.0,21.92,0.1303,0.0,1996.5,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.15075921908893708,0.0,0.0,0.0,0.8835116731517509,0.0,0.5378486055776892,0.0,0.541907514450867,0.0,0.16451516061242868,0.5201596806387225
214,4.97,3.0,0.0,0.0,0.0,15.687385658566111,32.37,6.0,0.0,17.26,17.31,Richie Guerin,0.0,0.0,0.0,0.0,0.0,1963.5,0.0,0.42857142857142855,0.25,0.5226077812828601,,0.0,0.0,0.0,0.0,0.7067685589519651,0.6605434366628398,0.5756568007981376,0.0,0.0,,0.0,0.0
